GEOID,state,county,borough,tract,median_income_2020,pct_white_2020,pct_black_2020,pct_asian_2020,pct_hispanic_2020,pct_under5_2020,pct_65plus_2020,pct_owner_2020,pct_renter_2020,pop_total_2020,hh_total_2020,median_income_2021,pct_white_2021,pct_black_2021,pct_asian_2021,pct_hispanic_2021,pct_under5_2021,pct_65plus_2021,pct_owner_2021,pct_renter_2021,pop_total_2021,hh_total_2021,median_income_2022,pct_white_2022,pct_black_2022,pct_asian_2022,pct_hispanic_2022,pct_under5_2022,pct_65plus_2022,pct_owner_2022,pct_renter_2022,pop_total_2022,hh_total_2022,median_income_2023,pct_white_2023,pct_black_2023,pct_asian_2023,pct_hispanic_2023,pct_under5_2023,pct_65plus_2023,pct_owner_2023,pct_renter_2023,pop_total_2023,hh_total_2023
36061020102,36,61,New York,20102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78235.0,29.74,49.666,4.4,13.918,3.337,9.666,23.37,76.63,4045,1656
36061020300,36,61,New York,20300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65806.0,42.926,8.601,35.038,13.053,2.392,5.598,5.134,94.866,3930,448
36061020500,36,61,New York,20500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208500.0,64.663,5.387,20.014,13.111,2.337,14.395,19.35,80.65,5606,1230
36061020600,36,61,New York,20600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51100.0,26.884,52.477,8.179,16.124,1.202,9.85,10.19,89.81,3411,1688
36061020701,36,61,New York,20701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82778.0,45.203,4.377,31.338,16.211,3.431,7.073,8.226,91.774,2856,1082
36061020800,36,61,New York,20800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76513.0,31.706,46.205,4.037,11.017,4.414,9.977,21.055,78.945,5573,2256
36061020901,36,61,New York,20901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28015.0,4.376,43.643,4.701,52.425,10.024,10.585,9.768,90.232,3382,1423
36061021000,36,61,New York,21000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46942.0,7.574,65.164,5.661,26.66,2.625,17.141,14.341,85.659,6324,3368
36061021100,36,61,New York,21100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79522.0,41.675,18.255,17.071,22.765,2.954,15.868,28.7,71.3,10222,4345
36061021200,36,61,New York,21200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80909.0,13.211,66.993,3.486,14.801,3.69,21.855,6.061,93.939,4905,2640
36061021303,36,61,New York,21303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55466.0,25.31,45.886,3.714,31.077,8.228,12.177,7.925,92.075,6381,2385
36061021400,36,61,New York,21400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59615.0,14.232,73.742,3.859,5.272,1.757,24.397,0.0,100.0,2902,2126
36061021500,36,61,New York,21500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66667.0,18.155,59.497,4.169,19.068,7.499,10.903,5.457,94.543,4054,1796
36061021600,36,61,New York,21600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71833.0,25.123,51.699,4.021,14.643,5.355,6.24,18.365,81.635,9151,3278
36061021703,36,61,New York,21703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.972,19.431,22.749,11.848,0.0,0.0,,,211,0
36061021800,36,61,New York,21800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41902.0,31.023,39.487,12.561,15.124,2.63,9.712,28.379,71.621,5931,3041
36061021900,36,61,New York,21900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20912.0,14.481,31.352,0.444,61.389,5.796,9.722,2.029,97.971,5400,1971
36061022000,36,61,New York,22000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89896.0,32.858,41.904,4.703,18.158,3.474,14.389,20.487,79.513,6102,2958
36061022102,36,61,New York,22102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72083.0,31.501,47.822,6.638,17.97,6.173,5.412,31.293,68.707,2365,1160
36061022200,36,61,New York,22200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82438.0,31.762,43.273,6.055,16.281,6.084,10.169,27.799,72.201,3501,1536
36061022301,36,61,New York,22301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49410.0,22.82,22.132,5.117,55.708,6.327,14.443,8.607,91.393,7270,2614
36061022302,36,61,New York,22302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39004.0,19.613,22.849,5.07,61.674,4.77,19.146,2.908,97.092,2998,1341
36061022400,36,61,New York,22400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27551.0,8.282,69.413,1.4,22.132,8.787,12.235,2.063,97.937,6931,2812
36061022500,36,61,New York,22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58015.0,20.519,27.459,2.414,57.086,3.744,20.519,17.555,82.445,10605,3845
36061022600,36,61,New York,22600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61521.0,20.764,41.291,7.264,34.719,5.582,9.877,20.645,79.355,5052,2015
36061022700,36,61,New York,22700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70120.0,20.864,55.515,3.144,27.977,0.685,17.826,19.361,80.639,5694,2252
36061022800,36,61,New York,22800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74614.0,13.561,69.013,3.91,19.258,3.207,17.318,30.436,69.564,6548,2911
36061022900,36,61,New York,22900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59145.0,17.117,30.067,1.665,58.505,4.25,12.006,10.608,89.392,8471,2979
36061023000,36,61,New York,23000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38636.0,6.744,64.732,8.069,20.124,6.145,16.758,7.022,92.978,9357,3888
36061023100,36,61,New York,23100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67175.0,17.438,31.243,2.726,42.541,3.898,11.797,17.42,82.58,6824,2589
36061023200,36,61,New York,23200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29571.0,13.741,50.135,1.972,40.166,9.01,6.596,1.923,98.077,9279,3484
36061023300,36,61,New York,23300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83232.0,28.84,21.209,9.191,42.487,4.373,8.898,10.813,89.187,7181,2645
36061023400,36,61,New York,23400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72423.0,15.58,57.761,1.125,25.286,6.14,7.037,4.661,95.339,5244,2446
36061023501,36,61,New York,23501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80337.0,17.612,34.833,6.995,42.413,5.587,9.363,17.608,82.392,7177,2692
36061023502,36,61,New York,23502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44799.0,7.853,71.421,2.511,19.925,3.9,18.323,6.732,93.268,1872,817
36061023600,36,61,New York,23600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42692.0,3.956,67.24,0.268,26.399,7.802,16.241,23.491,76.509,10061,4240
36061023700,36,61,New York,23700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60116.0,23.791,28.458,3.192,44.056,4.561,14.123,8.535,91.465,6578,2566
36061023802,36,61,New York,23802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115000.0,36.71,15.489,30.664,11.779,8.755,21.143,2.974,97.026,5094,1984
36061023803,36,61,New York,23803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73750.0,46.813,19.067,23.278,9.078,4.354,25.839,47.607,52.393,3514,1630
36061023804,36,61,New York,23804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189327.0,45.664,9.233,34.159,9.174,10.855,6.136,15.47,84.53,3390,1532
36061023900,36,61,New York,23900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46458.0,22.193,27.707,3.008,55.548,3.643,15.709,9.951,90.049,2992,1216
36061024000,36,61,New York,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.484,54.015,1.691,30.769,0.211,8.115,,,2366,0
36061024100,36,61,New York,24100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61484.0,16.336,26.574,1.698,56.718,4.053,20.637,21.048,78.952,8068,3264
36061024200,36,61,New York,24200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38235.0,9.888,49.117,1.303,47.528,8.138,10.53,1.095,98.905,5603,1918
36061024301,36,61,New York,24301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71706.0,22.28,26.305,2.415,54.482,1.871,12.99,6.242,93.758,4596,1586
36061024302,36,61,New York,24302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22973.0,9.11,48.286,1.534,42.051,6.926,12.179,0.529,99.471,7234,2648
36061024500,36,61,New York,24500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50184.0,18.985,15.223,5.649,63.797,2.939,16.854,1.753,98.247,13985,5363
36061024700,36,61,New York,24700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.559,9.617,2.787,70.269,0.864,31.035,19.835,80.165,6135,2672
36061024900,36,61,New York,24900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76563.0,21.395,15.363,3.393,55.325,1.885,26.107,10.609,89.391,1061,443
36061025100,36,61,New York,25100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39115.0,20.385,24.166,4.151,72.721,5.671,14.603,0.0,100.0,2698,848
36061025300,36,61,New York,25300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70266.0,24.61,5.012,3.923,73.791,3.6,18.705,2.358,97.642,10195,4072
36061025500,36,61,New York,25500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93149.0,33.559,6.065,18.396,44.739,2.558,13.957,10.883,89.117,5474,1801
36061025700,36,61,New York,25700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90792.0,38.405,39.165,5.564,11.584,5.847,8.237,20.336,79.664,4601,2085
36061025900,36,61,New York,25900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75406.0,27.52,31.954,5.029,38.786,5.623,3.649,38.59,61.41,4713,1801
36061026100,36,61,New York,26100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47837.0,12.15,7.242,1.782,89.012,6.157,14.88,2.731,97.269,11613,3698
36061026300,36,61,New York,26300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58184.0,17.494,4.702,0.163,81.018,6.052,15.018,0.569,99.431,7997,2810
36061026500,36,61,New York,26500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91589.0,36.299,8.001,5.314,56.234,6.222,10.752,24.096,75.904,8036,2959
36061026700,36,61,New York,26700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71719.0,56.405,1.072,6.332,38.237,5.504,7.55,0.0,100.0,2053,563
36061026900,36,61,New York,26900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66208.0,21.613,5.003,1.186,83.676,3.244,14.435,5.725,94.275,7676,2428
36061027100,36,61,New York,27100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77021.0,32.375,15.719,4.325,60.583,6.778,14.889,13.014,86.986,7583,3066
36061027300,36,61,New York,27300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119902.0,75.755,4.114,2.733,17.767,3.171,11.712,29.206,70.794,7317,3174
36061027500,36,61,New York,27500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167955.0,70.12,2.363,13.435,10.327,3.367,22.888,68.502,31.498,3089,1762
36061027700,36,61,New York,27700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55585.0,10.705,15.602,0.269,82.054,3.15,24.724,0.0,100.0,6698,2056
36061027900,36,61,New York,27900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64509.0,30.613,4.345,2.113,65.959,4.345,11.629,11.639,88.361,10035,4313
36061028100,36,61,New York,28100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119063.0,68.312,4.407,5.059,16.636,6.021,16.729,34.034,65.966,3222,1522
36061028300,36,61,New York,28300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72444.0,24.459,6.075,2.484,71.225,3.554,21.692,26.998,73.002,8132,3278
36061028500,36,61,New York,28500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47846.0,9.829,5.705,0.0,88.745,3.76,21.797,0.0,100.0,7712,2479
36061028700,36,61,New York,28700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88138.0,45.689,5.874,1.675,48.138,7.048,13.697,5.125,94.875,4001,1678
36061029100,36,61,New York,29100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58731.0,15.354,10.174,3.075,83.076,5.124,12.75,3.124,96.876,10831,4033
36061029300,36,61,New York,29300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46227.0,10.718,4.886,3.066,93.673,8.494,12.112,0.584,99.416,8677,2911
36061029500,36,61,New York,29500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75938.0,35.269,8.791,6.391,51.273,5.476,15.221,7.706,92.294,7542,3309
36061029700,36,61,New York,29700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.143,35.714,0.0,21.429,0.0,28.571,,,14,0
36061029900,36,61,New York,29900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42607.0,16.181,32.77,0.0,72.711,3.878,24.898,1.348,98.652,3430,1409
36061030300,36,61,New York,30300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96414.0,37.588,7.612,3.27,50.092,4.107,18.336,9.681,90.319,3823,1725
36061030700,36,61,New York,30700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120114.0,65.975,17.716,1.51,22.043,2.304,15.207,50.851,49.149,3906,1821
36061030900,36,61,New York,30900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44217.0,16.516,27.382,1.111,70.567,9.137,12.489,5.077,94.923,10529,3585
36061031100,36,61,New York,31100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
36061031703,36,61,New York,31703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250001.0,70.587,2.433,15.151,2.081,5.721,10.168,10.836,89.164,5960,2584
36061031704,36,61,New York,31704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242705.0,61.269,1.587,29.733,10.082,5.41,8.091,37.503,62.497,10147,4725
36061031900,36,61,New York,31900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
36081000101,36,81,Queens,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128641.0,46.109,0.826,33.957,10.022,6.0,12.065,31.113,68.887,4600,2327
36081000102,36,81,Queens,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213452.0,65.228,0.759,25.332,4.522,14.548,1.913,4.056,95.944,6324,3008
36081000103,36,81,Queens,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.839,0.0,45.161,0.0,0.0,0.0,0.0,100.0,31,17
36081000104,36,81,Queens,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.053,42.904,0.0,37.624,0.0,23.102,0.0,100.0,303,22
36081000200,36,81,Queens,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74509.0,18.046,8.831,30.461,45.094,0.0,12.244,44.666,55.334,2344,853
36081000400,36,81,Queens,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81326.0,12.126,6.874,27.434,60.547,10.803,12.19,50.349,49.651,4684,1146
36081000600,36,81,Queens,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104958.0,15.432,4.681,21.373,63.555,7.742,13.143,50.431,49.569,3888,1043
36081000701,36,81,Queens,701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136827.0,47.654,7.193,21.214,17.28,8.064,3.737,42.604,57.396,3559,1521
36081000702,36,81,Queens,702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122125.0,54.999,5.471,25.805,10.119,14.331,10.651,17.194,82.806,4131,1832
36081000800,36,81,Queens,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112708.0,23.224,12.497,22.671,56.207,5.751,17.584,72.45,27.55,3617,1049
36081001000,36,81,Queens,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95476.0,16.473,3.552,13.288,67.728,5.532,8.287,43.345,56.655,4899,1142
36081001200,36,81,Queens,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84656.0,15.905,7.572,19.669,64.578,4.352,9.095,34.494,65.506,4596,1235
36081001400,36,81,Queens,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84063.0,30.03,7.564,20.171,50.303,2.219,8.85,43.007,56.993,3966,1144
36081001600,36,81,Queens,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75028.0,14.274,3.399,31.827,51.659,2.439,14.394,55.021,44.979,2501,727
36081001800,36,81,Queens,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88409.0,22.339,2.548,10.96,56.963,5.969,16.928,54.667,45.333,2865,900
36081001901,36,81,Queens,1901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201425.0,40.476,5.167,40.071,11.196,10.132,0.0,44.762,55.238,1974,945
36081001902,36,81,Queens,1902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153000.0,37.449,3.23,49.467,8.969,2.459,1.295,21.863,78.137,6099,3650
36081001903,36,81,Queens,1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144531.0,46.345,1.916,44.145,6.529,4.897,0.994,12.109,87.891,1409,768
36081002000,36,81,Queens,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115000.0,17.464,1.927,19.204,55.873,5.158,19.142,52.262,47.738,1609,442
36081002200,36,81,Queens,2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81219.0,29.561,5.637,15.318,61.79,5.25,16.523,32.042,67.958,2324,671
36081002400,36,81,Queens,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74489.0,17.483,5.767,19.359,53.364,8.833,11.396,48.086,51.914,2185,653
36081002500,36,81,Queens,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26511.0,11.422,35.759,21.601,31.631,4.576,20.855,1.056,98.944,6032,3221
36081002600,36,81,Queens,2600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130089.0,18.846,7.439,14.968,39.72,4.148,23.49,69.75,30.25,2218,681
36081002800,36,81,Queens,2800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90914.0,11.234,4.589,27.753,53.101,5.538,18.165,42.172,57.828,3160,1105
36081003000,36,81,Queens,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93981.0,42.619,2.338,9.953,64.863,0.735,16.967,64.789,35.211,1497,426
36081003100,36,81,Queens,3100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109926.0,38.605,4.811,24.955,31.028,4.871,8.539,14.85,85.15,1663,835
36081003200,36,81,Queens,3200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120000.0,19.346,6.866,13.896,60.599,7.248,15.15,63.091,36.909,1835,550
36081003301,36,81,Queens,3301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173910.0,42.628,4.814,43.294,9.052,4.723,0.333,9.414,90.586,3303,1774
36081003302,36,81,Queens,3302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57949.0,26.58,12.963,34.967,33.551,2.614,16.231,26.056,73.944,918,426
36081003400,36,81,Queens,3400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82143.0,19.731,6.692,15.308,58.846,3.462,10.885,57.5,42.5,2600,720
36081003600,36,81,Queens,3600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85508.0,16.212,5.8,24.826,51.769,5.539,20.505,42.43,57.57,3448,1136
36081003700,36,81,Queens,3700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
36081003800,36,81,Queens,3800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98125.0,23.592,9.135,26.519,54.279,6.12,13.215,42.945,57.055,2255,652
36081003900,36,81,Queens,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56201.0,30.868,3.799,10.244,67.571,3.596,7.531,9.242,90.758,1474,541
36081004001,36,81,Queens,4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84630.0,29.322,5.39,21.933,48.374,3.299,9.712,44.214,55.786,2152,674
36081004002,36,81,Queens,4002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47150.0,11.729,6.59,32.225,29.081,5.381,37.183,60.795,39.205,1654,528
36081004200,36,81,Queens,4200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81806.0,10.399,7.068,53.172,25.079,5.936,12.732,54.329,45.671,4414,1051
36081004300,36,81,Queens,4300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26203.0,10.617,46.862,6.224,37.082,10.303,24.895,0.0,100.0,1912,966
36081004401,36,81,Queens,4401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81071.0,10.821,5.814,65.619,18.72,7.983,11.516,51.146,48.854,3595,1134
36081004500,36,81,Queens,4500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91111.0,63.782,2.436,21.418,11.891,1.855,30.436,79.569,20.431,2750,1532
36081004700,36,81,Queens,4700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59125.0,32.699,28.702,14.175,26.704,11.519,16.22,9.869,90.131,4254,1834
36081005000,36,81,Queens,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
36081005100,36,81,Queens,5100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87250.0,23.961,2.078,50.398,21.353,5.482,10.787,9.159,90.841,2262,797
36081005200,36,81,Queens,5200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81912.0,15.275,2.396,40.809,36.578,7.712,8.124,48.588,51.412,2671,708
36081005300,36,81,Queens,5300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112438.0,52.115,1.979,21.982,20.149,1.652,5.736,17.895,82.105,5509,2537
36081005400,36,81,Queens,5400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80464.0,26.72,7.813,21.648,40.929,3.375,19.168,64.798,35.202,5363,1784
36081005500,36,81,Queens,5500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95833.0,42.691,2.109,22.473,38.4,2.982,11.127,8.152,91.848,1375,552
36081005700,36,81,Queens,5700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112273.0,54.771,4.121,14.226,25.73,4.513,9.443,6.735,93.265,4077,1752
36081005800,36,81,Queens,5800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89354.0,32.901,5.888,27.794,35.912,5.655,15.469,62.205,37.795,6012,1905
36081005900,36,81,Queens,5900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87414.0,50.813,1.14,12.491,32.064,5.53,14.674,12.878,87.122,4123,1786
36081006100,36,81,Queens,6100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121711.0,61.724,2.835,19.649,19.784,1.967,5.341,4.004,95.996,5186,2672
36081006201,36,81,Queens,6201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67394.0,49.527,15.015,12.879,30.763,5.184,29.019,84.662,15.338,6134,3136
36081006202,36,81,Queens,6202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83278.0,44.744,5.9,5.959,46.149,10.439,22.84,54.974,45.026,6830,2312
36081006300,36,81,Queens,6300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126799.0,61.137,1.14,18.457,16.342,5.403,9.501,18.752,81.248,6052,2885
36081006501,36,81,Queens,6501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94926.0,45.701,3.988,13.501,42.628,3.138,12.782,6.637,93.363,3059,1597
36081006502,36,81,Queens,6502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89697.0,68.129,1.402,6.93,23.955,4.594,11.29,16.931,83.069,3853,1766
36081006900,36,81,Queens,6900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121090.0,58.574,1.92,19.333,22.004,2.648,15.273,10.424,89.576,4531,2053
36081007100,36,81,Queens,7100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89167.0,49.97,7.489,14.948,21.346,3.062,10.855,5.53,94.47,3298,1718
36081007300,36,81,Queens,7300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95714.0,52.282,2.115,17.696,24.096,2.755,13.912,12.97,87.03,3594,2020
36081007500,36,81,Queens,7500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76490.0,48.842,4.85,18.294,26.672,1.667,28.599,17.484,82.516,4619,2488
36081007700,36,81,Queens,7700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135903.0,55.969,2.067,19.018,29.871,5.323,11.886,11.602,88.398,1935,905
36081007900,36,81,Queens,7900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121667.0,34.29,2.311,30.339,30.824,5.516,13.231,37.441,62.559,2683,1266
36081008100,36,81,Queens,8100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117350.0,55.803,6.533,14.45,21.368,16.679,3.843,16.883,83.117,1301,616
36081008300,36,81,Queens,8300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98676.0,32.163,9.116,12.786,48.856,4.775,10.813,15.673,84.327,2534,906
36081008500,36,81,Queens,8500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75625.0,38.288,10.553,16.281,38.739,10.232,0.257,0.926,99.074,1554,432
36081008600,36,81,Queens,8600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72205.0,33.605,3.227,20.763,46.545,3.911,15.222,65.169,34.831,3068,979
36081008700,36,81,Queens,8700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25293.0,26.069,29.888,11.276,43.619,6.79,20.067,1.709,98.291,3299,1521
36081008800,36,81,Queens,8800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119656.0,42.77,13.217,12.141,55.05,8.416,10.044,60.557,39.443,3624,1184
36081009100,36,81,Queens,9100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102256.0,58.436,6.257,12.961,22.402,7.765,6.536,50.0,50.0,1790,922
36081009400,36,81,Queens,9400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72130.0,10.578,13.918,36.569,22.303,9.151,14.335,41.634,58.366,2874,771
36081009500,36,81,Queens,9500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121458.0,78.61,0.778,12.98,11.376,5.785,17.355,26.082,73.918,2057,832
